waitress,43.310508728027344,22.01100730895996
gel,-10.940412521362305,27.394651412963867
hur,-21.687957763671875,19.44488525390625
starving,12.505819320678711,-48.34996032714844
hmmmmm,-21.257402420043945,1.197554111480713
bar,42.51470947265625,23.660621643066406
dime,-7.51979398727417,-1.1558656692504883
king,-5.779181003570557,7.90781307220459
downstairs,17.14929962158203,22.872364044189453
6th,-50.55666732788086,-14.03139877319336
hero,-10.0661039352417,-11.841891288757324
emergency,13.336325645446777,-2.005134105682373
exit,39.488712310791016,-9.329421997070312
legroom,5.848042964935303,19.094104766845703
auntie,-17.190025329589844,4.556804656982422
eaten,-32.794246673583984,-17.53146743774414
headboard,9.242514610290527,30.594451904296875
trunk,4.466438293457031,20.0987606048584
inch,-7.216106414794922,41.28611373901367
roof,8.540721893310547,24.52301788330078
pickup,19.663095474243164,32.705413818359375
volleyball,-34.04165267944336,27.780162811279297
feed,-7.075240612030029,22.504249572753906
connecticut,-30.787263870239258,12.708616256713867
dozens,20.443649291992188,-8.214465141296387
hoops,-33.621456146240234,28.376060485839844
guns,-37.13237762451172,31.361642837524414
soooo,-28.352338790893555,-0.3508610427379608
rifle,-37.32350540161133,31.184988021850586
sports,4.58745002746582,8.089018821716309
loan,22.854520797729492,-44.870849609375
credit,6.937683582305908,-6.194458961486816
mer,-19.495370864868164,18.548919677734375
couches,9.032182693481445,30.694974899291992
clearance,7.606326103210449,-3.209517002105713
waste,19.718957901000977,14.910953521728516
reception,5.2374396324157715,-5.061728477478027
advisor,19.112573623657227,3.3015971183776855
recent,17.071609497070312,-11.15639591217041
nashville,-29.92630958557129,11.715279579162598
cmon,-25.50777816772461,3.214157819747925
inevitable,10.141843795776367,-17.805761337280273
packing,1.7473864555358887,17.043909072875977
basement,17.114980697631836,22.904922485351562
pass,16.1087589263916,-27.89548683166504
buffalo,24.642248153686523,32.97507858276367
wild,2.540715217590332,5.944355010986328
wings,3.88323974609375,3.638183116912842
drink,-9.256507873535156,32.12615966796875
breakdown,-4.752268314361572,-21.042543411254883
sorting,27.625459671020508,-45.44230651855469
homies,-27.095090866088867,-0.022036252543330193
totally,2.1501753330230713,-18.681909561157227
bye,1.3856595754623413,-0.6641521453857422
9ish,-0.7286862730979919,1.0778251886367798
stepping,29.56139373779297,-1.2107101678848267
bleed,-12.773210525512695,-14.782936096191406
hospital,43.66633224487305,10.451141357421875
dunk,-32.671199798583984,30.409042358398438
niggas,-27.2817325592041,0.5067787170410156
keyring,-3.022211790084839,17.08548927307129
resting,17.586814880371094,9.987709999084473
duffel,3.5411226749420166,20.90918731689453
mofos,-24.777982711791992,-2.935295343399048
aunt,33.990543365478516,-32.91924285888672
bins,5.747334957122803,21.55901527404785
um,-21.946720123291016,1.706389307975769
unneeded,-20.438613891601562,-19.884801864624023
space,18.854713439941406,25.094209671020508
condition,6.276795864105225,-10.891580581665039
dads,36.40565872192383,-29.935176849365234
baseball,-34.00144958496094,27.720905303955078
collection,8.625626564025879,7.437636852264404
emotions,-9.022612571716309,-26.041688919067383
fly,26.831207275390625,25.184633255004883
jumper,-32.777427673339844,30.90715217590332
simple,4.237036228179932,-26.12257957458496
established,32.522010803222656,-6.353646278381348
mornin,-18.639253616333008,0.5649495720863342
gf,-34.414085388183594,19.901159286499023
replied,-4.95849084854126,-47.6347770690918
backup,20.43494987487793,12.367403030395508
occasion,1.5658904314041138,-9.775211334228516
gurls,-19.551834106445312,-3.4005887508392334
talks,0.5719962120056152,-46.80954360961914
por,-19.905771255493164,22.369123458862305
ooooo,-18.31226921081543,-0.3980031907558441
tracking,41.10443878173828,13.221352577209473
exchanging,36.99643325805664,-12.713349342346191
split,15.46898078918457,-14.830869674682617
pouch,2.8001842498779297,21.786413192749023
mediator,0.8985902667045593,-47.33695602416992
somehow,2.920797824859619,-17.09723472595215
ended,19.559629440307617,-11.725971221923828
rid,35.392879486083984,-2.0350000858306885
dressers,9.904404640197754,30.6849365234375
ballin,-22.731403350830078,-0.4197838306427002
parting,-2.0590529441833496,-6.533754825592041
individual,10.800783157348633,-8.415549278259277
scrapping,24.668256759643555,3.9561612606048584
official,10.271992683410645,-5.5548224449157715
skates,-32.15864944458008,26.285022735595703
tears,-30.673566818237305,-10.840842247009277
deli,40.2484016418457,23.411861419677734
cheesesteaks,-5.578691482543945,32.8457145690918
hotdog,-4.778407573699951,32.76875686645508
buns,-5.60082483291626,30.0318603515625
clutch,0.6361319422721863,-1.6275365352630615
ig,-17.859371185302734,14.435720443725586
rum,-8.154942512512207,33.56150817871094
loaded,27.68955421447754,12.102718353271484
american,-30.147003173828125,14.827892303466797
wheezing,-12.417534828186035,-4.4191718101501465
establish,32.542972564697266,-6.496567726135254
dominance,2.788713216781616,-7.457788467407227
yall,-26.58139419555664,2.212402582168579
rage,-23.441696166992188,-30.893896102905273
meee,-17.22152328491211,-0.4944639205932617
sandwich,-4.677525997161865,32.01899337768555
tru,-19.01954460144043,8.40918254852295
signs,16.533876419067383,49.457679748535156
communication,12.233144760131836,4.214085578918457
cellular,-4.454644680023193,16.639556884765625
calls,2.990481376647949,-12.878952980041504
andor,9.766465187072754,-1.3127156496047974
dudes,-26.330692291259766,-3.9091811180114746
derp,4.391202926635742,-2.2115747928619385
science,-8.677579879760742,-20.69321060180664
associates,10.597464561462402,-9.424440383911133
yard,28.70928382873535,8.619739532470703
skill,-12.135210037231445,-18.691011428833008
recognizing,4.435368061065674,-31.28565788269043
notebooks,-5.027251243591309,18.509199142456055
meat,-2.642738103866577,35.36505126953125
hundred,20.399526596069336,-6.748864650726318
warmth,13.415897369384766,23.07491111755371
cross,7.06202507019043,-3.2052109241485596
trek,49.18474578857422,-8.098152160644531
sol,-17.012184143066406,21.633766174316406
recruit,34.796573638916016,-17.090604782104492
drank,-9.536178588867188,32.11261749267578
organize,25.190616607666016,-1.9918006658554077
uo,-18.93705177307129,9.230327606201172
slept,-43.3073616027832,-11.140913963317871
families,33.96002960205078,-29.948230743408203
crumbling,34.495880126953125,2.8201608657836914
beginning,20.407705307006836,-12.025075912475586
slices,1.4407014846801758,26.897275924682617
straightens,28.46187400817871,-0.3011779189109802
iman,-13.623335838317871,18.604124069213867
whore,-24.12824058532715,-5.9681715965271
doubt,-7.45763635635376,-34.53135299682617
heroin,-12.832719802856445,31.630918502807617
hung,-1.8210206031799316,16.59889030456543
assets,15.847674369812012,2.140623092651367
bitches,-24.11481475830078,-5.402172088623047
buck,-7.939091205596924,-0.5667410492897034
matches,-0.698398232460022,3.145781993865967
casual,-4.079396724700928,-5.414626121520996
pads,-18.73259925842285,40.85557556152344
awkward,-11.18593692779541,-30.672561645507812
ummm,-22.332359313964844,1.4964003562927246
nay,-30.269895553588867,0.8095129728317261
weekday,22.216432571411133,-2.737581253051758
neither,4.926931381225586,-17.775394439697266
whooo,-15.777193069458008,-1.7517086267471313
bum,-16.414989471435547,-3.4434001445770264
uncle,34.55906677246094,-33.339874267578125
travel,47.44208526611328,-6.4961018562316895
originally,8.89107894897461,-18.2606143951416
begin,21.207033157348633,-11.988595962524414
gta,-11.282116889953613,10.706893920898438
wot,-22.304546356201172,4.004517555236816
frends,0.03733302652835846,-3.6152100563049316
sleepy,-3.0022826194763184,-9.48680591583252
poo,-18.0220947265625,-5.0859293937683105
nc,-29.155832290649414,12.688616752624512
9th,-50.5531120300293,-14.031020164489746
thou,-31.465566635131836,1.34054434299469
solidified,10.188610076904297,-2.4363346099853516
lovely,-14.403334617614746,-20.287891387939453
flown,26.806184768676758,24.886825561523438
training,10.105301856994629,-4.640284538269043
pulled,29.077381134033203,-0.028225190937519073
dumbass,-25.939434051513672,-5.488755226135254
aunts,34.28692626953125,-32.54717254638672
board,9.452709197998047,-4.956161022186279
sets,25.109418869018555,1.4012391567230225
kits,-8.336773872375488,47.2879524230957
relatively,4.718811511993408,-21.718618392944336
value,11.535515785217285,-2.0700361728668213
compressed,-2.7541539669036865,14.499842643737793
overpriced,32.52656555175781,12.642928123474121
closing,41.86164093017578,-6.177076816558838
shack,-6.538461208343506,19.300289154052734
separating,15.857887268066406,-15.403538703918457
outsell,31.541454315185547,15.842816352844238
apologized,-19.51594352722168,-35.75447463989258
forwarded,11.720672607421875,-44.17096710205078
convo,-16.31244468688965,-5.8381781578063965
loudest,-12.68557071685791,-2.2976138591766357
pressures,23.53255844116211,-21.093242645263672
e,10.991198539733887,7.243776798248291
silent,-3.170027494430542,-10.584542274475098
expenses,18.384389877319336,-0.14640425145626068
arrangements,21.112852096557617,-28.290586471557617
onboarding,35.1868782043457,-16.145227432250977
classes,24.7298526763916,-38.275047302246094
recruitment,34.961822509765625,-16.96990203857422
hotel,21.917001724243164,18.77846336364746
hotels,21.951505661010742,18.753881454467773
monkey,29.04815101623535,35.07198715209961
corny,-22.831480026245117,-12.2868013381958
dared,-19.71213150024414,-20.6932315826416
racist,-23.42994499206543,-23.022661209106445
stoner,-23.78573226928711,-10.635734558105469
communicate,-3.573357343673706,-44.84834671020508
cunt,-24.64394187927246,-4.515997886657715
india,-30.428848266601562,15.337143898010254
straightened,-3.7424402236938477,-3.4494378566741943
confirm,5.126770496368408,-35.826534271240234
curveballs,-2.7274696826934814,-0.21687999367713928
labor,8.698837280273438,-6.944565773010254
rod,-8.474273681640625,39.14207458496094
create,31.363239288330078,-6.144589900970459
increased,37.512611389160156,0.8976150155067444
jt,-22.09910774230957,6.299595832824707
strut,-6.048951148986816,-0.9282863140106201
similar,13.078701972961426,-18.173961639404297
1k,-36.99444580078125,19.111679077148438
ending,19.63695526123047,-11.780792236328125
treadmill,43.52150344848633,-23.531816482543945
bang,-8.885048866271973,-1.128643274307251
constantly,8.340171813964844,-20.82843780517578
bugging,-46.19549560546875,-14.088761329650879
lug,-11.444923400878906,4.862597465515137
orlando,-31.667152404785156,10.493508338928223
campuses,28.21747589111328,-36.406734466552734
community,11.302183151245117,-4.850343227386475
colleges,27.219274520874023,-36.694549560546875
schools,27.080808639526367,-35.47993850708008
waay,-20.512849807739258,-2.2618322372436523
grandmas,-16.968252182006836,-6.989328384399414
dropping,34.976688385009766,4.236464023590088
movements,1.4672300815582275,-13.031923294067383
trained,10.156258583068848,-4.730885982513428
tanks,11.235794067382812,48.58542251586914
uncoordinated,-14.521255493164062,-27.16686248779297
loft,19.67788314819336,22.98052215576172
meeee,-14.971351623535156,-2.5349366664886475
studios,-41.580657958984375,-15.718381881713867
floors,16.65667724609375,21.51356315612793
quiet,-3.0003554821014404,-9.77833366394043
sensual,-20.58837890625,-9.108390808105469
daw,-19.53069305419922,20.21685028076172
together,3.6175849437713623,-5.315619945526123
apartments,21.451183319091797,22.183374404907227
accommodations,21.9891414642334,18.704925537109375
kn,-21.641592025756836,11.610745429992676
killing,-28.44182777404785,-29.14427947998047
style,0.569352388381958,3.5079922676086426
dis,-18.477109909057617,4.781285762786865
comp,-15.26779556274414,6.372477054595947
gist,-2.5953564643859863,-5.853400230407715
replies,-4.852275371551514,-47.682777404785156
displeased,-15.406026840209961,-32.1806755065918
enjoyed,-11.97727108001709,-25.85970687866211
holes,1.2094138860702515,42.13520431518555
added,2.763820171356201,-36.29508972167969
range,16.11646270751953,-5.889821529388428
mexicans,-30.5642032623291,7.024650573730469
robin,28.099790573120117,31.45281410217285
comma,-38.579097747802734,4.843135833740234
clarifying,2.153564691543579,-39.12141799926758
clarification,2.09619140625,-39.195926666259766
updating,17.437551498413086,-43.122684478759766
texts,-31.00436019897461,-16.741601943969727
forth,2.3677353858947754,-5.396204471588135
flew,26.789894104003906,24.947057723999023
claiming,0.5806683897972107,-34.225303649902344
grandmothers,-16.973037719726562,-7.010840892791748
jewelry,-16.898666381835938,38.527923583984375
drama,-39.824180603027344,-7.750819206237793
fill,25.71396827697754,11.333826065063477
casino,-49.55849838256836,1.7945899963378906
luv,-25.325698852539062,2.694598913192749
purpose,13.723051071166992,-24.961639404296875
relieve,33.62489700317383,-0.5886200070381165
stress,-8.470128059387207,-31.08548355102539
grandmom,-17.5775146484375,-6.827492713928223
ridiculous,-22.00957679748535,-18.157535552978516
infection,-15.217060089111328,28.089099884033203
uncles,34.80714416503906,-32.98372268676758
wishes,8.661104202270508,-27.761220932006836
timmy,-22.439531326293945,6.6841206550598145
statements,-3.2146825790405273,-38.75282287597656
withdraws,20.035842895507812,-35.7020149230957
gambling,-49.53163146972656,1.7984601259231567
addiction,-47.09015655517578,4.2242255210876465
touch,7.074729919433594,6.281862735748291
riding,17.645612716674805,38.024837493896484
whip,-3.272623300552368,3.24107027053833
noice,-11.902132987976074,-2.4853107929229736
dang,-26.930992126464844,-1.8550150394439697
dressed,-23.477161407470703,32.53450393676758
unpacked,7.25551700592041,23.664384841918945
moments,-0.8026207685470581,-12.416367530822754
8k,-37.087162017822266,19.33843231201172
signing,21.550994873046875,-1.2648910284042358
cousins,34.453704833984375,-32.53770446777344
unpack,7.247472286224365,23.661327362060547
wanting,9.15101432800293,-28.273977279663086
bumped,29.48448944091797,2.826162099838257
rep,-6.4499006271362305,-9.1024751663208
points,1.8328229188919067,0.41524848341941833
fucker,-24.369699478149414,-4.777905464172363
italy,-26.662437438964844,14.74754524230957
cafe,41.09806823730469,24.097625732421875
tad,4.488041877746582,-19.32038116455078
